SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-04-06T09:19:06.490Z,2023-04-06T03:40:18.334Z,2023-04-06T09:19:06.477Z,(web),,,,user4,20328,,TA_61bc2d0a-e673-4ba6-b66b-8949504c094a.csv,,Ragini kumari ,7541927709,GOPALGANJ,THAWE,,Ramchandrapur ,Ramchandrapur ,2,2,1,1,0,1,17000,1,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,,1,0,0,0,0,,0,1,0,0,0,0,1,9999,2000,284,9999,9999,5,3,1,1,1,0,C,E,9999,1848,25,7,10,4,1,1,B C D E F,1,B,1,1,0,A,28,,0,0,0,1,1,1,0,1,2,,1,1,1,1,1,1,1,1,1,9999,1,9999,1,9999,1,9999,1,16,1,9999,0,9999,0,9999,0,0,0,1,0,,,,1,700,1,1,35,1,1,3,3,1,50,0,1,1,0,0,,,0,0,,1,4,5,3,2,0,3,0,0,0,0,0,0,2,0,2,0,0,2,C,,uuid:61bc2d0a-e673-4ba6-b66b-8949504c094a,2023040310,OR_Intervention_ANM,,uuid:61bc2d0a-e673-4ba6-b66b-8949504c094a
2023-04-09T07:45:23.911Z,2023-04-09T07:32:22.209Z,2023-04-09T07:45:23.855Z,(web),,,,user4,782,,TA_9c685d4a-45a6-4503-856a-91ccf574771f.csv,,Anya Kumari,9800000000,ARWAL,KARPI,,Ganra,Ganra,3,18,1,0,0,0,10000,2,8,19,0,0,0,3,1,2,0,9999,8888,9999,8888,9999,,2,1,1,,1,0,0,0,1,1,1,0,0,0,1,0,0,0,,,,1,1,0,1,0,,0,1,1,1,1,0,0,,,19,34,21,12,11,0,,,1,A C E,A,13,900,9,1,0,0,0,0,B D F,1,B,12,0,1,C,0,,0,0,1,1,0,0,0,0,1,,0,1,1,1,1,1,0,0,0,,,2,0,1,0,12,0,1,0,0,1,,,,,,,0,0,,,,0,,,1,12,0,0,,,0,,,0,,,0,,,0,0,,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,A B C D,nn,uuid:9c685d4a-45a6-4503-856a-91ccf574771f,2023040310,OR_Intervention_ANM,,uuid:9c685d4a-45a6-4503-856a-91ccf574771f
2023-04-10T03:09:39.773Z,2023-04-10T02:11:09.963Z,2023-04-10T03:09:39.755Z,(web),,,,user4,3510,,TA_d551c39b-b69d-49d4-9e01-a75377dd10cb.csv,,Pinki Kumari,6202528569,PURNIA,BARHARA KOTHI,,Arbanna,Maldiha,0,3,0,,0,1,5200,1,5,5,0,0,0,0,0,0,0,0,9999,9999,9999,9999,,1,2,3,,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,1,0,0,1,0,0,1,9999,8888,22,15,0,5,3,0,,,0,C E,A,8888,915,14,4,1,0,0,0,B C D E F H,1,B,0,0,0,B,0,,1,1,1,1,1,1,0,0,1,,1,1,1,1,1,1,1,0,0,2,3,30,3,8,3,10,3,1,3,90,2,220,2,,,,,1,0,,,,1,300,2,1,245,2,1,5,2,1,2,3,0,,,1,35,6,0,0,,1,5,4,0,1,3,4,3,0,0,0,0,0,3,0,4,3,2,3,A C,NA,uuid:d551c39b-b69d-49d4-9e01-a75377dd10cb,2023040310,OR_Intervention_ANM,,uuid:d551c39b-b69d-49d4-9e01-a75377dd10cb
2023-04-10T06:44:58.456Z,2023-04-10T05:32:50.621Z,2023-04-10T06:44:58.442Z,(web),,,,user4,4328,,TA_54e3d5ec-1ba8-4efe-939c-ae4743bb4ab6.csv,,Poonam kumari ,9852088928,PURNIA,KRITYANAND NAGAR,,Parora,HSC Parora,1,1,1,1,0,0,17556,1,23,6,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,,1,1,1,1,0,,0,0,0,1,1,0,1,1519,1803,5,9999,3,0,0,1,1,1,0,A C D,A B C,4,950,5,3,5,2,1,1,B C D E F H,1,B,11,0,0,A,0,,1,1,1,0,1,1,0,1,1,,1,1,1,1,1,1,1,1,0,30,0,16,0,12,0,26,0,2,0,12,1,100,0,30,0,0,4,1,0,,,,1,6,2,1,6,2,0,,,1,10,2,1,1,0,0,,,0,0,,1,2,3,2,2,1,2,3,2,2,1,1,1,1,1,3,1,2,0,A C D E,,uuid:54e3d5ec-1ba8-4efe-939c-ae4743bb4ab6,2023040310,OR_Intervention_ANM,,uuid:54e3d5ec-1ba8-4efe-939c-ae4743bb4ab6
2023-04-10T07:22:43.251Z,2023-04-10T06:18:36.166Z,2023-04-10T07:22:43.216Z,(web),,,,user4,3847,,TA_0ce31075-d20b-4d49-92a6-b997ba6e9ead.csv,,Nirmal Kumari ,7209485512,KISHANGANJ,KISHANGANJ,,GACHHPARA,GACHHPARA ,2,4,1,1,0,0,18000,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,0,,0,1,0,1,1,0,0,,,108,9999,9999,9999,9999,1,1,1,0,C,A,9999,2250,20,6,2,4,1,1,B C D E F G,1,C,9999,9999,9999,A B,6,,1,1,1,0,0,1,0,1,2,,0,1,1,1,1,1,1,1,1,,,10,1,7,1,5,1,1,1,4,1,6,1,10,1,1,1,0,0,,,,0,,,1,10,1,1,1,1,1,5,1,0,,,0,,,0,0,,1,0,5,4,5,0,0,0,0,0,0,0,0,5,5,0,0,0,3,E,No,uuid:0ce31075-d20b-4d49-92a6-b997ba6e9ead,2023040310,OR_Intervention_ANM,,uuid:0ce31075-d20b-4d49-92a6-b997ba6e9ead
2023-04-10T07:28:10.132Z,2023-04-06T09:23:51.894Z,2023-04-10T07:28:10.118Z,(web),,,,user4,338658,,TA_fff1963e-b0ec-43f2-943e-b04f9af4fe79.csv,,Sunita Kumari,8340398107,PURNIA,KASBA,,Bareta,Bareta,2,8,0,,0,1,4000,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,,1,3,3,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,0,0,,1,1,0,1,0,0,1,307,306,11,19,5,0,0,1,1,1,1,C,A,3,1144,13,4,7,1,1,1,A,0,E,0,0,0,A,17,,1,0,0,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,3,3,170,0,11,0,6,3,6,3,58,3,1000,1,,,,,0,0,,,,1,700,1,1,200,5,1,8,7,0,,,0,,,0,,,0,0,,1,0,4,0,4,0,5,3,0,0,0,4,3,5,5,5,2,0,0,E,Testing kits are not available because HSC's account is blocked so she do not use HSC fund,uuid:fff1963e-b0ec-43f2-943e-b04f9af4fe79,2023040310,OR_Intervention_ANM,,uuid:fff1963e-b0ec-43f2-943e-b04f9af4fe79
2023-04-10T07:49:11.441Z,2023-04-06T08:30:32.020Z,2023-04-10T07:49:11.427Z,(web),,,,user4,343119,,TA_e8cf3370-fd7f-48ed-a6df-fc4485f3f683.csv,,Kumari Reena ,7667428854,KAIMUR,KUDRA,,Sasna,Sasna jagispur,2,4,1,1,0,1,15000,0,5,9999,0,9999,0,9999,0,9999,0,9999,0,9999,0,9999,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,1,1,1,1,1,,1,1,0,1,1,0,1,72,72,27,9999,9999,0,8888,1,1,0,0,E,E,9999,1167,8,5,5,1,1,1,B C E F G,1,B,0,0,9999,A,0,,1,1,1,0,0,1,0,1,2,,1,0,0,1,1,1,1,1,0,20,1,,,,,20,1,24,1,0,0,500,0,0,0,0,9999,1,0,,,,1,700,0,1,100,0,1,10,1,1,4,0,1,1,1,1,20,9999,0,0,,1,5,5,4,3,0,5,2,0,0,0,0,4,0,0,4,2,1,10,D,,uuid:e8cf3370-fd7f-48ed-a6df-fc4485f3f683,2023040310,OR_Intervention_ANM,,uuid:e8cf3370-fd7f-48ed-a6df-fc4485f3f683
2023-04-10T07:52:17.561Z,2023-04-09T19:04:03.909Z,2023-04-10T07:52:17.543Z,(web),,,,user4,46094,,TA_955b3aa4-a860-40c3-b028-36fb4cfcee34.csv,,Manisha kumari,6206729658,KATIHAR,HASANGANJ,,Baluwa,HSC Baluwa,2,5,0,,1,1,9053,9999,6,5,0,0,1,0,0,0,0,2,0,0,0,0,,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,1,0,1,0,,0,0,1,1,1,0,1,8888,8888,8888,8888,8888,8888,8888,1,1,1,0,A B C,E,4,1296,19,3,3,1,1,1,B C D E F G,1,B,4,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,0,1,1,1,1,0,1,30,1,200,1,,,6,1,25,1,100,1,50,1,,,,,0,0,,,,1,10,1,1,50,1,1,6,1,1,50,1,1,0,,1,50,1,0,0,,1,2,5,5,3,1,5,5,0,0,0,0,0,5,0,5,5,0,0,A C D,,uuid:955b3aa4-a860-40c3-b028-36fb4cfcee34,2023040310,OR_Intervention_ANM,,uuid:955b3aa4-a860-40c3-b028-36fb4cfcee34
2023-04-10T07:53:30.678Z,2023-04-10T06:50:58.055Z,2023-04-10T07:53:30.664Z,(web),,,,user4,3753,,TA_dc472a8d-58ee-4915-88a8-489ef8235109.csv,,Sandhya Kumari ,8084906176,KAIMUR,RAMPUR,,Kurari,Kurari,0,3,0,,0,0,9772,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,0,,,30,10,10,2,1,1,1,1,0,B E,D,9999,500,14,10,10,5,1,1,B C D E F G,0,E,2,0,0,A,0,,1,1,1,1,1,1,1,0,1,,1,1,0,1,1,1,1,1,1,15,2,5,2,,,15,2,5,1,20,2,1000,2,0,0,2,2,0,0,,,,1,0,4,1,50,1,1,5,1,1,2,1,0,,,0,,,0,0,,1,5,5,5,5,5,0,5,5,5,5,0,0,0,0,5,5,5,1,D,,uuid:dc472a8d-58ee-4915-88a8-489ef8235109,2023040310,OR_Intervention_ANM,,uuid:dc472a8d-58ee-4915-88a8-489ef8235109
2023-04-10T08:04:44.644Z,2023-04-10T07:49:38.585Z,2023-04-10T08:04:44.631Z,(web),,,,user4,906,,TA_d4d0b7ed-ec8f-4788-91c2-ca585e5bb8da.csv,,Reenu kumari,8294327263,KAIMUR,KUDRA,,Bahera,Bahera,1,3,1,0,0,1,8729,1,8,9999,0,0,0,0,0,0,0,1,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,,1,0,1,1,0,,1,1,0,0,1,0,1,20,20,9999,9999,9999,9999,9999,1,0,0,0,E,E,9999,1400,9999,9999,9999,9999,0,1,C E F G,1,B,0,9999,9999,A,0,,0,0,1,0,0,1,0,1,2,,0,1,0,1,1,1,1,1,0,,,9999,9999,,,5,1,8,0,15,0,300,0,9999,9999,0,9999,1,0,,,,1,20,0,1,134,0,1,4,1,0,,,0,,,0,,,0,0,,1,4,3,5,0,0,3,2,0,0,0,0,0,0,0,3,0,0,2,A E,,uuid:d4d0b7ed-ec8f-4788-91c2-ca585e5bb8da,2023040310,OR_Intervention_ANM,,uuid:d4d0b7ed-ec8f-4788-91c2-ca585e5bb8da
2023-04-10T08:13:17.147Z,2023-04-10T05:24:38.293Z,2023-04-10T08:13:17.134Z,(web),,,,user4,10119,,TA_fd97eee5-f784-4ba2-ab20-5c734da5531e.csv,,Kamini Kumari ,9801613796,KATIHAR,DANDKHORA,,Dandkhora ,HSC Dandkhora ,2,3,0,,1,1,12440,0,8888,8888,0,0,8888,8888,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,0,1,0,0,,1,0,0,1,0,0,0,,,16,9999,9999,2,0,1,1,1,0,C,E,3,1300,23,5,6,5,1,1,B C D E F G,0,B,1,0,0,A,0,,1,1,1,0,1,1,1,0,2,,1,1,1,1,1,1,1,1,0,50,0,80,0,1,0,50,0,8,0,60,0,600,0,100,0,0,0,1,0,,,,1,600,0,1,500,0,1,2,0,1,10,0,0,,,0,,,0,0,,1,0,5,3,4,0,5,4,0,0,0,0,0,0,0,4,0,0,0,E,None,uuid:fd97eee5-f784-4ba2-ab20-5c734da5531e,2023040310,OR_Intervention_ANM,,uuid:fd97eee5-f784-4ba2-ab20-5c734da5531e
2023-04-10T08:17:38.808Z,2023-04-10T08:04:55.632Z,2023-04-10T08:17:38.795Z,(web),,,,user4,763,,TA_aa2d5439-7fb9-4971-843e-43f1a3e9581e.csv,,Sushila kumari,6299665897,KAIMUR,KUDRA,,Dewrarkhurd,Dewrarkhurd,2,3,1,0,0,1,9000,0,14,9999,0,0,0,0,1,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,1,0,1,1,0,,1,1,0,1,1,0,1,9999,9999,15,9999,9999,0,0,1,1,1,0,E,E,9999,1600,29,4,4,5,1,1,C E F,1,B,0,0,0,A,0,,0,1,1,0,0,1,0,1,2,,0,0,0,1,1,1,1,0,0,,,,,,,20,0,7,0,50,0,500,0,,,,,1,0,,,,1,500,0,0,,,1,5,0,1,3,0,1,1,0,0,,,0,0,,1,4,4,3,0,0,5,4,0,0,0,0,0,0,0,1,0,0,2,A E,,uuid:aa2d5439-7fb9-4971-843e-43f1a3e9581e,2023040310,OR_Intervention_ANM,,uuid:aa2d5439-7fb9-4971-843e-43f1a3e9581e
2023-04-10T08:18:02.145Z,2023-04-10T05:28:14.963Z,2023-04-10T08:18:02.014Z,(web),,,,user4,10187,,TA_bebd960c-8f41-4dc9-bef7-4d20c9d1dca9.csv,,PARVHA KUMARI,8809869095,KHAGARIA,PARBATTA,,Pipra latif,Pipra Latif,1,7,1,1,1,1,20000,2,9999,9999,0,0,1,0,0,0,0,0,0,0,0,0,,2,1,1,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,1,0,1,0,0,,1,1,0,1,0,0,1,160,160,80,23,18,6,4,1,1,1,1,C,A,9999,1650,16,5,3,5,1,1,A,1,B,0,0,0,B,0,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,0,50,1,50,1,0,0,30,2,16,5,50,10,2000,3,,,,,0,0,,,,1,700,9999,1,200,1,1,1,9999,0,,,1,1,9999,1,2,9999,0,0,,1,3,4,2,2,1,2,4,0,0,3,2,3,4,4,3,1,2,1,E,,uuid:bebd960c-8f41-4dc9-bef7-4d20c9d1dca9,2023040310,OR_Intervention_ANM,,uuid:bebd960c-8f41-4dc9-bef7-4d20c9d1dca9
2023-04-10T08:36:43.968Z,2023-04-10T08:28:05.204Z,2023-04-10T08:36:43.956Z,(web),,,,user4,519,,TA_8af4cd21-7b86-4fc5-a199-c826feacd48c.csv,,PRABHA KUMARI,9661161914,KAIMUR,KUDRA,,Newras,Newras,1,1,0,,0,1,9000,8,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,1,0,0,1,0,,1,1,0,0,1,0,1,21,8,9999,9999,9999,0,0,1,1,0,0,E,E,9999,1180,23,5,5,1,1,1,C E F G,0,E,0,0,0,A,0,,1,1,1,0,1,1,1,1,2,,0,0,0,1,1,1,1,1,0,,,,,,,8,0,1,0,25,0,400,0,25,0,0,9999,1,0,,,,1,130,0,1,43,1,1,3,0,1,5,0,1,1,9,0,,,0,0,,1,4,4,3,0,0,4,3,0,0,0,0,0,0,0,2,0,0,2,A E,,uuid:8af4cd21-7b86-4fc5-a199-c826feacd48c,2023040310,OR_Intervention_ANM,,uuid:8af4cd21-7b86-4fc5-a199-c826feacd48c
2023-04-10T08:43:32.151Z,2023-04-10T07:16:35.230Z,2023-04-10T08:43:32.139Z,(web),,,,user4,5217,,TA_90d0c05b-5511-4ced-8c0c-5eba729db656.csv,,Mintu Kumari ,6205219279,JEHANABAD,MODANGANJ,,Vaina,HWC Vaina,0,4,1,1,0,1,11380,1,8888,8888,8888,8888,8888,8888,8888,8888,8888,8888,8888,8888,8888,8888,,3,3,3,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,1,0,1,0,0,,1,1,0,1,0,0,1,8888,8888,8888,8888,8888,8888,8888,1,1,1,0,A C,A,0,983,5,0,3,2,1,1,B G,0,E,2,0,0,A B,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,0,1,1,0,1,26,0,20,0,15,0,20,0,,,25,1,600,0,,,,,1,0,,,,1,100,0,1,25,0,1,4,0,1,10,0,1,1,0,1,10,0,0,0,,1,0,5,3,2,0,5,2,0,0,3,0,0,2,0,0,1,0,0,E,8,uuid:90d0c05b-5511-4ced-8c0c-5eba729db656,2023040310,OR_Intervention_ANM,,uuid:90d0c05b-5511-4ced-8c0c-5eba729db656
2023-04-10T09:32:55.542Z,2023-04-10T08:37:45.361Z,2023-04-10T09:32:55.524Z,(web),,,,user4,3310,,TA_aaf5186e-752b-44cb-95f9-37f6f5207d38.csv,,Supriya Kumari,8863976824,JEHANABAD,RATNI FARIDPUR,,Sesamba,Sesamba,1,3,1,1,0,1,99999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,1,3,,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,,1,1,0,0,0,,1,1,1,1,0,0,0,,,16,9999,9999,9999,9999,1,1,0,0,C D,A B,9999,1120,10,5,5,5,1,1,B C E F H,1,B,0,0,0,A,0,,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,20,1,80,1,5,1,20,1,8,1,25,1,200,2,100,1,9999,9999,1,0,,,,1,100,1,1,50,1,0,,,1,20,1,0,,,0,,,0,0,,1,0,5,5,5,0,0,5,0,0,5,5,0,5,0,5,0,5,1,A,No,uuid:aaf5186e-752b-44cb-95f9-37f6f5207d38,2023040310,OR_Intervention_ANM,,uuid:aaf5186e-752b-44cb-95f9-37f6f5207d38
2023-04-10T10:31:57.119Z,2023-04-10T09:27:26.951Z,2023-04-10T10:31:57.107Z,(web),,,,user4,3870,,TA_2ed8e792-4736-4ed8-a606-e442dc225b10.csv,,Monika Kumari,7322912416,VAISHALI,BIDUPUR,,Dharampur,Dharampur,0,12,0,,0,1,5700,0,8888,8888,0,0,0,0,0,0,0,0,9999,9999,0,0,,1,3,3,,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,,1,0,1,0,0,,0,1,0,1,0,0,1,940,940,8888,8888,8888,8888,8888,1,1,1,0,A C,A C,9999,960,8888,8888,5,2,1,1,B C E F G H,1,A,0,0,0,A,0,,1,1,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,0,0,8888,2,8888,2,8888,2,8888,2,6,2,0,9999,0,9999,,,,,0,0,,,,1,200,0,0,,,1,3,9999,1,10,0,1,1,0,0,,,0,0,,1,0,0,5,5,5,5,0,0,0,0,0,0,5,5,5,5,5,2,B C D,,uuid:2ed8e792-4736-4ed8-a606-e442dc225b10,2023040310,OR_Intervention_ANM,,uuid:2ed8e792-4736-4ed8-a606-e442dc225b10
2023-04-11T07:01:29.006Z,2023-04-11T06:41:00.979Z,2023-04-11T07:01:28.992Z,(web),,,,user4,1228,,TA_a6018fbf-6077-4b2a-aaf6-f524d0316878.csv,,Nilam singh,9693501127,MADHUBANI,LAUKAHI,,Narahiya,Narahiya,5,3,0,,0,1,7417,9999,8,5,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,1,0,1,1,0,,0,1,0,1,1,0,1,693,9999,21,9999,2,9999,9999,1,1,1,0,C,A C,0,1058,11,10,4,2,1,0,H,0,E,9999,9999,9999,C,9999,,1,1,0,1,1,1,1,1,2,,1,1,0,1,1,1,1,1,0,25,1,45,2,,,15,1,1,2,35,2,100,2,95,2,0,0,0,0,,,,1,344,0,1,39,0,1,1,0,1,65,0,0,,,0,,,0,0,,1,2,5,0,5,0,0,5,0,0,0,0,0,5,5,5,5,5,1,D,No,uuid:a6018fbf-6077-4b2a-aaf6-f524d0316878,2023040310,OR_Intervention_ANM,,uuid:a6018fbf-6077-4b2a-aaf6-f524d0316878
2023-04-11T07:14:10.609Z,2023-04-11T06:10:24.669Z,2023-04-11T07:14:10.597Z,(web),,,,user4,3826,,TA_ae62d165-d3de-429e-ba60-9e345f0328b6.csv,,Susheela Kumari ,8434622303,BUXAR,DUMRAON,,Amathua,Amathua,1,21,1,0,1,1,4000,12,47,9999,8888,8888,9999,9999,1,0,9999,9999,0,0,0,0,,1,1,2,,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,,0,1,0,0,1,,0,0,0,1,0,0,0,,,100,9999,9999,2,0,1,0,0,0,C,A,9999,2750,30,10,9999,9999,1,1,A,1,B,9999,9999,9999,A B,9999,,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,0,1,4,1,200,0,10,0,8,0,6,2,500,1,280,1,,,,,1,0,,,,1,250,0,1,94,1,0,,,1,10,0,1,0,,0,,,1,0,0,1,0,5,0,5,0,5,0,0,0,0,0,0,0,0,5,0,5,12,E,,uuid:ae62d165-d3de-429e-ba60-9e345f0328b6,2023040310,OR_Intervention_ANM,,uuid:ae62d165-d3de-429e-ba60-9e345f0328b6
2023-04-11T07:19:26.761Z,2023-04-11T05:59:26.844Z,2023-04-11T07:19:26.745Z,(web),,,,user4,2515,,TA_d7a37cdb-cbda-43a8-b04a-57a2d861b491.csv,,Rinku kumari,8651604562,MADHUBANI,LAUKAHI,,Sanpatha,Sanpatha,0,3,1,0,1,1,12265,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,,1,0,1,0,0,,1,1,0,1,1,0,0,,,12,9999,9999,9999,9999,1,1,1,0,C,A,0,1860,26,4,4,4,1,0,A,0,E,0,0,0,A,0,,1,1,0,0,1,1,1,1,2,,1,1,1,1,1,1,0,1,0,20,1,48,4,6,3,19,1,3,2,43,1,,,200,1,0,0,0,0,,,,1,235,0,1,76,0,1,1,0,1,96,1,0,,,1,90,1,0,0,,1,2,5,3,5,0,0,5,0,0,0,0,0,5,5,5,5,3,3,C,No,uuid:d7a37cdb-cbda-43a8-b04a-57a2d861b491,2023040310,OR_Intervention_ANM,,uuid:d7a37cdb-cbda-43a8-b04a-57a2d861b491
2023-04-11T07:21:19.851Z,2023-04-10T11:51:38.926Z,2023-04-11T07:21:19.838Z,(web),,,,user4,70181,,TA_22911740-6419-48e5-b08e-6069e7ada0ae.csv,,Rakhi kumari,9508707364,BHAGALPUR,NATHNAGAR,,HSC Bahadurpur ,Bahadurpur0,2,0,0,,0,0,88888,9999,8888,8888,8888,8888,8888,9999,8888,9999,8888,9999,0,0,0,0,,1,2,2,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,1,1,,0,0,0,1,1,1,0,,,8,9999,9999,9999,9999,1,1,1,0,B C,A,3,9999,12,2,2,0,1,1,B C D E F G,1,B,0,9999,9999,A,9999,,1,0,0,0,1,1,0,0,1,,1,1,0,1,1,1,1,0,0,10,0,2,0,,,8888,0,1,0,8888,9999,5,0,,,,,1,0,,,,1,10,0,0,,,1,1,0,0,,,0,,,0,,,0,0,,1,0,5,5,5,3,5,4,0,0,0,0,0,5,0,5,2,2,4,E,,uuid:22911740-6419-48e5-b08e-6069e7ada0ae,2023040310,OR_Intervention_ANM,,uuid:22911740-6419-48e5-b08e-6069e7ada0ae
